Wavelength,Flux
0.31359084,72.58
0.31459111,68.815
0.31559136,65.685
0.31659160000000003,65.6
0.31759185,80.25
0.31859211,69.035
0.31959236,73.86
0.32059263,83.49
0.32159287,72.595
0.32259312,71.45
0.32359338,68.625
0.32459362999999997,78.96
0.32559387,90.99
0.32659414000000003,101.55
0.32759438,98.83
0.32859465,95.21
0.3295949,110.0
0.33059514,105.35
0.33159540000000004,100.14
0.33259564999999996,99.07
0.33359592,95.49
0.33459616999999997,99.39
0.33559644,97.755
0.33659668000000004,83.96
0.33759695,87.36
0.33859720000000004,95.6
0.33959744000000003,99.445
0.3405977,104.3
0.34159795,95.85
0.34259822,103.05
0.34359846,98.705
0.34459872999999996,82.69
0.34559897,97.35
0.34659924000000003,96.075
0.34759949,93.52
0.34859976000000004,93.15
0.3496,92.43
0.35060027,108.75
0.35160054,101.65
0.35260078,94.24
0.35360105,107.15
0.3546013,115.05
0.35560156000000004,108.4
0.3566018,94.27
0.35760208,82.595
0.35860232000000003,72.11
0.3596026,103.05
0.36060283,100.5
0.3616031,91.195
0.36260337,103.55
0.36360360999999997,103.4
0.36460388,105.1
0.36560412999999997,119.65
0.3666044,127.9
0.36760466,122.55
0.3686049,114.35
0.36960518000000003,127.5
0.37060542,118.55
0.3716057,122.0
0.37260596,109.65
0.3736062,95.745
0.37460646999999997,93.685
0.37560671,110.3
0.37660698000000004,112.8
0.37760725,133.05
0.3786075,137.55
0.37960776,110.75
0.38060803,124.55
0.38160828,111.85
0.38260854,81.95
0.38360880999999997,71.095
0.38460906,99.32
0.38560933,104.55
0.38660956999999996,104.3
0.38760984,103.9
0.3886101,101.95
0.38961035,121.45
0.39061062,128.95
0.3916109,138.75
0.39261113000000003,105.7
0.3936114,60.455
0.39461167,106.3
0.39561194,136.05
0.39661218,88.405
0.39761245,95.88
0.39861272,157.65
0.39961296,172.25
0.40061323000000004,174.2
0.4016135,181.2
0.40261375,182.55
0.40361401,174.95
0.40461428,173.8
0.40561455,173.15
0.4066148,165.1
0.40761506,168.8
0.40861533,179.95
0.40961559999999997,177.6
0.41061587,150.4
0.4116161,182.2
0.41261635999999996,179.4
0.41361665000000003,176.0
0.4146169,174.1
0.41561714,173.8
0.41661742999999996,184.7
0.4176177,166.9
0.41861796999999995,168.8
0.4196182,170.5
0.42061845999999997,176.2
0.42161875,180.2
0.42261899999999997,158.6
0.42361924,171.5
0.42461953,177.2
0.42561978,169.9
0.42662007,170.2
0.42762030000000006,157.3
0.42862056000000004,159.1
0.42962085,147.9
0.43062110000000003,113.8
0.43162133999999996,169.0
0.43262163,165.0
0.43362187999999996,173.5
0.43462217000000003,167.4
0.4356224,172.7
0.43662266,193.4
0.43762295,181.1
0.4386232,157.1
0.43962349999999994,183.0
0.44062373,171.7
0.44162397000000003,193.6
0.44262427,198.5
0.4436245,191.4
0.4446248,197.8
0.44562505,182.6
0.44662529999999995,189.6
0.4476256,208.2
0.44862583000000006,197.8
0.44962610000000003,203.2
0.45062637000000005,214.9
0.4516266,211.4
0.4526269,194.6
0.45362715,197.5
0.45462744000000005,198.4
0.4556277,203.9
0.45662793,208.2
0.45762820000000004,210.5
0.45862847,197.6
0.45962875999999997,201.4
0.460629,204.5
0.46162929999999996,206.0
0.46262954,210.9
0.4636298,204.5
0.46463010000000005,198.1
0.4656303,204.7
0.46663059999999995,192.6
0.46763086000000004,202.0
0.46863109999999997,199.9
0.46963140000000003,199.5
0.47063163999999996,188.2
0.47163193000000003,202.3
0.4726322,204.6
0.47363247,199.6
0.4746327,205.6
0.47563296,202.1
0.47663325000000006,196.1
0.4776335,208.0
0.4786338,201.4
0.47963403,208.1
0.48063433000000005,204.0
0.48163457,209.5
0.4826348,202.8
0.4836351,202.4
0.48463535,197.4
0.48563564,183.5
0.4866359,162.9
0.4876362,183.5
0.48863643,191.9
0.48963666999999994,196.5
0.49063696,201.2
0.49163720000000005,190.1
0.4926375,190.1
0.49363774000000005,189.3
0.49463804,206.3
0.4956383,193.1
0.49663857,202.2
0.4976388,202.3
0.49863905999999997,187.1
0.49963936000000003,197.5
0.5006396,186.2
0.5016399,181.7
0.50264014,189.9
0.50364043,193.9
0.5046406699999999,187.4
0.50564097,199.8
0.5066412,196.6
0.50764146,191.1
0.50864175,192.4
0.509642,192.1
0.5106423,195.2
0.51164253,200.2
0.5126428,187.2
0.51364307,186.6
0.51464336,187.9
0.5156436,190.5
0.51664385,167.3
0.5176441399999999,173.0
0.5186444,165.8
0.5196447,183.3
0.5206449,183.6
0.5216452,191.1
0.52264546,182.8
0.52364575,189.9
0.5246460000000001,196.3
0.5256463,193.5
0.52664653,167.8
0.5276468,183.3
0.52864707,190.2
0.5296473,192.3
0.5306476,195.7
0.53164785,196.8
0.5326481399999999,177.5
0.5336484,192.8
0.5346487,186.3
0.53564893,199.5
0.5366492,187.6
0.53764946,188.7
0.53864976,190.9
0.53965,183.7
0.5406502400000001,177.4
0.54165054,188.6
0.5426508,183.0
0.54365107,188.4
0.5446513,188.4
0.5456516,190.6
0.54665186,188.4
0.54765215,183.8
0.5486524,186.8
0.5496527,190.0
0.55065293,186.7
0.5516532000000001,187.6
0.55265347,185.1
0.55365376,188.7
0.554654,190.3
0.5556542999999999,190.2
0.55665454,182.6
0.5576548,185.1
0.5586551000000001,179.2
0.5596553,181.3
0.5606555999999999,184.8
0.56165586,182.9
0.56265615,185.5
0.5636564000000001,186.6
0.5646567,185.9
0.5656569300000001,180.3
0.56665723,183.4
0.56765747,189.2
0.56865776,181.5
0.569658,186.5
0.5706583,177.4
0.57165854,182.8
0.57265884,189.7
0.5736591000000001,188.1
0.5746593799999999,187.2
0.5756595999999999,183.5
0.5766599,185.1
0.57766016,186.2
0.5786604000000001,178.8
0.5796607,183.3
0.58066094,184.3
0.58166123,185.8
0.58266147,187.8
0.58366177,186.2
0.584662,186.5
0.5856623,178.8
0.58666255,183.5
0.5876628399999999,185.3
0.5886631,175.4
0.5896634,161.6
0.5906636000000001,181.8
0.5916639,179.2
0.59266416,181.3
0.59366445,180.1
0.5946647,177.8
0.595665,178.7
0.5966652299999999,181.0
0.59766553,178.5
0.59866577,176.2
0.59966606,177.9
0.6006663,175.0
0.6016666,175.5
0.60266685,172.3
0.60366714,179.2
0.6046674,178.1
0.6056676999999999,176.8
0.6066679,176.4
0.6076682,176.2
0.60866846,174.7
0.60966875,174.8
0.6106689999999999,170.7
0.6116693,175.0
0.61266953,170.9
0.6136698,168.7
0.6146700700000001,171.7
0.61567036,171.7
0.6166706,161.3
0.6176709,171.1
0.61867114,172.8
0.61967144,171.1
0.6206716999999999,173.8
0.6216719,169.4
0.6226722,171.7
0.62367246,167.0
0.62467275,166.0
0.6256729999999999,163.6
0.6266733,170.1
0.62767354,170.1
0.62867383,170.1
0.62967407,168.1
0.6311745,164.3
0.63317505,165.5
0.6351756000000001,166.0
0.6371761,165.8
0.63917666,165.5
0.6411772,161.8
0.64317773,162.5
0.6451782699999999,163.1
0.6471787999999999,160.7
0.6491793499999999,156.2
0.6511799,161.0
0.6531804,160.3
0.6551809599999999,153.6
0.6571815,138.8
0.6591820300000001,155.3
0.66118257,157.5
0.6631831,155.9
0.66518364,156.4
0.6671842,153.9
0.6691847,155.0
0.67118525,152.0
0.6731858000000001,152.5
0.67518633,151.4
0.67718687,151.2
0.6791874,150.2
0.6811879399999999,149.6
0.6831885,148.3
0.685189,145.9
0.6871895499999999,147.1
0.6891901,146.5
0.6911906200000001,145.2
0.69319116,145.2
0.6951917000000001,144.0
0.69719224,142.0
0.69919277,142.9
0.7011933,139.0
0.70319385,139.2
0.7051944,141.9
0.7071949,140.4
0.70919546,138.8
0.711196,138.9
0.7131965299999999,137.7
0.71519707,137.0
0.71719766,135.7
0.7191982,133.1
0.72119873,133.4
0.72319927,135.1
0.7251998,135.3
0.72720034,134.9
0.7292009,132.2
0.7312014,132.9
0.73320195,132.1
0.7352025,131.2
0.73720303,131.0
0.73920356,128.1
0.7412041,126.1
0.74320464,128.9
0.7452052,128.2
0.7472057,128.6
0.74920625,127.3
0.7512068000000001,126.5
0.7532073,126.2
0.75520786,125.8
0.7572084,125.1
0.7592089399999999,124.3
0.7612094699999999,124.0
0.76321006,124.4
0.7652106,122.4
0.76721113,118.8
0.7692116699999999,120.6
0.7712122,120.7
0.7732127400000001,121.1
0.7752133,119.1
0.7772138,119.9
0.77921436,119.0
0.7812149,119.0
0.78321543,117.9
0.78521597,118.3
0.7872165,118.0
0.78921704,117.7
0.7912176000000001,116.1
0.7932180999999999,114.6
0.79521865,113.7
0.79721924,115.5
0.79921978,113.8
0.8012203,114.5
0.80322085,113.2
0.8052214,111.8
0.8072219,112.3
0.80922246,109.8
0.8112229999999999,111.7
0.81322354,111.8
0.8152240700000001,111.0
0.8172246,110.7
0.8192252,106.6
0.8212257,108.3
0.8232263000000001,107.6
0.8252268,107.8
0.8272272999999999,107.9
0.8292278000000001,107.5
0.8312284,107.0
0.8332289,103.5
0.8352295,105.4
0.8372299999999999,105.3
0.8392306,104.3
0.8412312,104.6
0.8432316000000001,102.9
0.8452322,103.4
0.8472327,102.6
0.8492333000000001,97.2
0.8512337999999999,100.4
0.8532344,97.4
0.8552349,87.8
0.8572354499999999,101.2
0.8592359,99.8
0.8612365,99.8
0.863237,100.0
0.8652376,97.1
0.8672382,88.1
0.8692387,96.8
0.870239,96.0
0.8722395000000001,95.3
0.87424,95.6
0.8762405000000001,95.8
0.8782411,93.4
0.8802416999999999,93.5
0.8822422000000001,92.3
0.8842428,93.7
0.8862433000000001,92.2
0.8882438,92.4
0.8902442999999999,92.0
0.8922449,91.1
0.8942454,91.4
0.8962459999999999,91.9
0.8982465000000001,89.4
0.9002471,88.9
0.9022476,89.1
0.9042481,88.1
0.9062486999999999,88.1
0.9082492,85.4
0.9102498,86.5
0.9122503000000001,87.3
0.9142509,86.5
0.9162513999999999,86.0
0.9182520000000001,86.1
0.9202524,83.5
0.9222530000000001,82.8
0.9242535,83.4
0.9262541,83.9
0.9282547000000001,84.5
0.9302552,84.0
0.9322558000000001,84.8
0.93425625,83.5
0.9362567999999999,82.0
0.9382573000000001,82.8
0.9402579,82.1
0.9422584,80.6
0.944259,82.2
0.9462594999999999,81.7
0.9482601,80.1
0.9502606,80.3
0.9522611000000001,79.6
0.9542617,78.5
0.9562622,79.9
0.9582628000000001,79.6
0.9600478600000001,79.357
0.9601457899999999,78.542
0.96024373,78.297
0.9603416800000001,79.574
0.9604396399999999,78.922
0.9605376,76.885
0.9606355799999999,77.102
0.9607335699999999,78.406
0.96083157,78.27
0.96092958,77.292
0.9610276,78.107
0.96112563,79.14
0.96122367,79.955
0.9613217199999999,80.389
0.96141978,80.308
0.96151785,80.281
0.9616159299999999,80.416
0.96171402,80.145
0.9618121199999999,79.656
0.9619102300000001,79.601
0.9620083500000001,79.438
0.96210648,79.547
0.9622046200000001,78.868
0.9623027700000001,75.744
0.9624009299999999,76.124
0.9624991,78.759
0.96259728,79.058
0.96269547,78.759
0.96279367,77.374
0.9628918799999999,74.956
0.9629901,76.64
0.9630883299999999,79.303
0.9631865700000001,79.846
0.96328482,79.9
0.96338308,79.792
0.96348135,79.384
0.96357963,77.7
0.9636779200000001,75.689
0.96377622,77.455
0.96387453,78.814
0.9639728499999999,77.564
0.9640711799999999,75.092
0.96416952,76.694
0.96426787,78.814
0.96436623,79.275
0.9644646000000001,79.384
0.9645629800000001,79.303
0.96466137,79.384
0.96475977,78.977
0.96485818,78.189
0.9649566,77.428
0.96505503,77.645
0.9651534700000001,78.352
0.96525192,78.46
0.9653503800000001,79.031
0.9654488499999999,78.406
0.9655473400000001,75.907
0.96564583,76.504
0.96574433,78.65
0.9658428400000001,78.406
0.96594136,76.233
0.96603989,73.135
0.96613843,72.782
0.96623698,76.64
0.96633554,78.678
0.96643411,78.569
0.9665326999999999,78.678
0.96663129,78.732
0.96672989,78.46
0.9668285,78.65
0.9669271199999999,78.841
0.96702575,78.949
0.96712439,79.058
0.96722305,78.134
0.96732171,77.102
0.96742038,77.835
0.96751906,78.243
0.9676177499999999,78.161
0.9677164500000001,76.722
0.9678151700000001,74.168
0.9679138899999999,75.798
0.9680126200000001,78.297
0.9681113600000001,78.841
0.96821012,78.65
0.9683088799999999,78.243
0.96840765,78.216
0.96850643,78.596
0.96860522,78.678
0.96870403,78.515
0.9688028399999999,78.46
0.9689016600000001,78.406
0.9690004999999999,78.107
0.96909934,76.396
0.9691981900000001,75.472
0.96929706,77.183
0.96939593,78.189
0.9694948099999999,78.46
0.9695937099999999,78.026
0.9696926100000001,77.971
0.9697915199999999,78.433
0.9698904500000001,78.542
0.96998938,78.515
0.97008832,78.569
0.9701872799999999,78.515
0.97028624,78.379
0.9703852199999999,77.645
0.9704842,76.966
0.9705831899999999,77.618
0.9706822,77.645
0.97078121,75.499
0.9708802400000001,75.173
0.97097927,77.455
0.9710783199999999,78.026
0.9711773699999999,77.754
0.97127644,77.971
0.97137551,78.08
0.9714746,78.216
0.9715736899999999,78.515
0.9716727999999999,78.026
0.9717719100000001,77.591
0.97187104,77.672
0.9719701800000001,77.835
0.97206932,77.863
0.9721684800000001,77.591
0.97226764,78.08
0.97236682,78.161
0.9724660099999999,77.781
0.9725652,77.672
0.9726644099999999,78.107
0.97276363,78.406
0.9728628500000001,78.08
0.97296209,76.966
0.97306134,75.146
0.97316059,75.852
0.97325986,77.292
0.9733591399999999,77.672
0.9734584300000001,77.971
0.97355772,77.917
0.9736570299999999,76.993
0.97375635,76.368
0.97385568,77.075
0.97395502,76.477
0.9740543700000001,73.0
0.9741537200000001,71.94
0.9742530899999999,75.662
0.97435247,77.672
0.97445186,77.781
0.97455126,76.287
0.9746506699999999,75.336
0.9747500899999999,76.885
0.9748495199999999,76.722
0.9749489600000001,74.874
0.97504841,75.2
0.9751478699999999,77.048
0.9752473400000001,77.7
0.97534682,77.863
0.97544631,77.944
0.97554581,77.835
0.97564532,77.645
0.97574484,77.564
0.97584437,77.509
0.9759439099999999,77.265
0.9760434600000001,77.02
0.9761430200000001,77.183
0.9762426,77.238
0.9763421800000001,77.428
0.97644177,77.075
0.97654137,74.222
0.97664098,72.049
0.97674061,74.657
0.9768402400000001,76.64
0.9769398800000001,77.211
0.97703953,76.423
0.9771392,75.825
0.97723887,75.771
0.97733855,75.798
0.97743825,76.613
0.9775379499999999,77.183
0.97763766,77.509
0.97773739,77.618
0.97783712,77.645
0.9779368700000001,77.564
0.97803662,77.374
0.9781363900000001,77.265
0.97823616,76.939
0.9783359500000001,76.613
0.9784357400000001,76.531
0.9785355499999999,75.119
0.9786353600000001,73.57
0.97873519,75.01
0.9788350200000001,75.716
0.97893487,74.032
0.97903473,72.674
0.97913459,73.95
0.97923447,76.097
0.9793343600000001,76.912
0.9794342500000001,76.885
0.9795341599999999,76.83
0.97963408,77.048
0.9797340099999999,76.966
0.9798339400000001,76.749
0.9799338900000001,76.233
0.98003385,76.124
0.98013382,76.151
0.9802337999999999,74.222
0.9803337900000001,73.461
0.9804337900000001,75.662
0.9805337900000001,76.45
0.98063381,76.694
0.9807338400000001,76.912
0.9808338799999999,76.83
0.98093393,76.694
0.9810339900000001,76.667
0.9811340599999999,76.667
0.98123415,76.559
0.9813342399999999,76.151
0.98143434,76.042
0.98153445,76.531
0.98163457,76.722
0.9817347,76.667
0.9818348400000001,76.504
0.981935,76.531
0.98203516,76.559
0.9821353300000001,76.667
0.9822355100000001,76.64
0.98233571,75.798
0.98243591,75.037
0.9825361199999999,75.961
0.9826363499999999,76.45
0.98273658,76.151
0.98283683,75.879
0.98293708,75.689
0.9830373400000001,75.716
0.98313762,76.015
0.9832379000000001,76.205
0.9833381999999999,76.26
0.9834385,75.988
0.9835388199999999,75.2
0.98363915,73.869
0.98373948,73.896
0.9838398300000001,75.418
0.9839401900000001,76.423
0.9840405500000001,76.504
0.9841409299999999,75.907
0.9842413200000001,75.771
0.98434172,75.988
0.9844421200000001,74.793
0.98454254,73.95
0.98464297,75.363
0.98474341,76.26
0.9848438599999999,76.314
0.98494432,76.07
0.9850447899999999,75.879
0.98514526,75.771
0.98524575,75.581
0.98534625,75.635
0.9854467699999999,75.635
0.9855472900000001,75.771
0.98564782,75.635
0.98574836,75.282
0.9858489100000001,75.581
0.9859494699999999,75.771
0.9860500400000001,75.798
0.98615062,75.716
0.9862512199999999,75.553
0.98635182,73.706
0.9864524299999999,71.696
0.98655306,73.95
0.9866536899999999,75.662
0.9867543299999999,75.852
0.98685499,75.907
0.9869556500000001,75.825
0.9870563299999999,75.282
0.9871570100000001,75.472
0.9872577100000001,75.716
0.98735841,74.657
0.98745913,72.565
0.98755985,72.022
0.9876605900000001,74.331
0.9877613300000001,75.581
0.98786209,75.907
0.98796286,75.988
0.9880636399999999,76.042
0.98816442,75.988
0.98826522,75.499
0.98836603,74.385
0.98846685,74.331
0.98856768,75.418
0.9886685199999999,75.852
0.98876936,75.771
0.98887022,75.336
0.98897109,74.63
0.9890719699999999,72.918
0.98917286,70.337
0.98927376,71.152
0.9893746800000001,72.456
0.9894755999999999,74.059
0.9895765299999999,75.309
0.98967747,75.608
0.98977842,75.635
0.98987939,75.581
0.9899803599999999,75.173
0.9900813399999999,73.57
0.99018233,70.935
0.99028334,72.13
0.9903843500000001,74.494
0.9904853800000001,75.064
0.99058641,75.173
0.99068746,75.01
0.9907885099999999,74.412
0.99088958,74.44
0.9909906499999999,75.173
0.99109174,75.418
0.9911928299999999,75.2
0.9912939399999999,74.956
0.99139506,74.766
0.99149619,72.918
0.99159732,71.261
0.9916984700000001,73.326
0.99179963,74.494
0.9919008,74.901
0.99200198,75.227
0.9921031699999999,75.336
0.9922043700000001,75.39
0.99230558,75.309
0.9924067999999999,75.01
0.99250803,74.548
0.9926092699999999,74.249
0.99271052,74.113
0.99281178,74.63
0.99291305,74.874
0.99301433,74.82
0.99311563,74.956
0.99321693,74.738
0.99331824,73.815
0.99341957,73.298
0.9935209,74.222
0.9936222400000001,74.684
0.9937236,74.521
0.9938249599999999,74.63
0.99392634,74.684
0.9940277200000001,74.657
0.99412912,74.847
0.99423053,74.847
0.99433194,74.467
0.9944333699999999,74.195
0.9945348099999999,74.276
0.99463626,73.978
0.99473771,74.168
0.9948391799999999,74.63
0.99494066,74.711
0.9950421500000001,74.467
0.9951436499999999,74.005
0.9952451600000001,73.842
0.99534668,73.543
0.9954482099999999,73.679
0.9955497499999999,74.113
0.9956513000000001,74.222
0.99575286,74.331
0.99585443,74.168
0.9959560199999999,74.168
0.99605761,74.195
0.99615921,74.086
0.99626083,73.95
0.99636245,73.543
0.99646408,73.706
0.99656573,74.249
0.9966673800000001,74.249
0.99676905,74.168
0.9968707200000001,74.276
0.9969724099999999,74.086
0.9970741099999999,73.95
0.9971758099999999,73.815
0.99727753,73.978
0.9973792600000001,74.276
0.99748099,74.304
0.99758274,74.168
0.9976845,74.059
0.99778627,73.923
0.9978880499999999,73.787
0.99798984,73.706
0.9980916400000001,73.787
0.9981934499999999,74.005
0.99829527,73.923
0.9983970999999999,73.869
0.9984989400000001,73.706
0.99860079,73.489
0.99870266,73.842
0.99880453,73.733
0.9989064099999999,72.918
0.99900831,73.271
0.99911021,73.815
0.9992121199999999,73.869
0.99931405,74.005
0.99941598,73.896
0.99951793,72.945
0.99961989,72.32
0.9997218500000001,73.217
0.9998238300000001,73.733
0.9999258200000001,73.407
1.00002781,72.755
1.00012982,73.19
1.00023184,73.489
1.00033387,73.217
1.00043591,73.135
1.00053796,73.38
1.00064002,73.652
1.00074209,73.842
1.00084417,73.842
1.00094626,73.706
1.00104836,73.461
1.00115047,73.163
1.0012526,73.353
1.00135473,73.516
1.00145687,73.461
1.00155903,73.624
1.00166119,73.706
1.00176336,73.652
1.00186555,73.624
1.00196774,73.516
1.00206995,73.434
1.00217217,73.326
1.00227439,73.135
1.0023766299999999,73.108
1.00247888,73.271
1.00258114,73.434
1.0026834,73.244
1.00278568,72.185
1.00288797,71.804
1.00299027,72.755
1.0030925800000001,73.0
1.0031949,72.945
1.00329723,72.619
1.00339958,71.533
1.00350193,71.641
1.00360429,72.511
1.00370666,72.646
1.00380905,71.859
1.00391144,70.283
1.00401384,70.908
1.00411626,72.157
1.00421868,72.239
1.00432112,71.994
1.00442356,71.777
1.0045260200000001,71.696
1.00462849,71.37
1.00473096,70.718
1.00483345,69.875
1.0049359500000001,68.517
1.00503846,65.719
1.00514098,61.372
1.0052435100000001,60.339
1.00534605,64.279
1.0054486,67.756
1.00555116,69.522
1.00565373,70.419
1.00575631,70.745
1.0058589,70.799
1.0059615100000001,70.174
1.00606412,69.278
1.00616674,69.739
1.00626938,71.261
1.00637202,72.076
1.0064746800000002,72.076
1.00657734,71.804
1.00668002,71.723
1.00678271,71.994
1.0068854,72.348
1.00698811,72.022
1.0070908299999999,71.207
1.0071935600000002,71.668
1.0072963,72.32
1.0073990400000001,72.538
1.0075018,72.674
1.00760457,72.701
1.00770736,72.646
1.00781015,72.592
1.00791295,72.402
1.0080157600000001,72.293
1.0081185799999999,72.239
1.00822142,72.13
1.00832426,71.994
1.00842711,71.831
1.00852998,71.94
1.00863285,71.831
1.00873574,71.315
1.00883864,71.478
1.00894154,72.022
1.0090444600000001,72.348
1.00914739,72.375
1.00925033,72.185
1.00935328,72.212
1.00945623,72.103
1.0095592,72.13
1.00966218,72.185
1.00976517,72.212
1.00986818,72.293
1.0099711900000001,72.157
1.01007421,71.831
1.01017724,71.94
1.01028029,72.348
1.01038334,72.402
1.0104864,72.293
1.01058948,71.859
1.01069256,71.152
1.0107956599999999,70.582
1.01089877,71.179
1.01100188,72.076
1.01110501,72.212
1.01120815,72.239
1.0113113,72.212
1.01141446,71.94
1.01151762,71.587
1.0116208,71.125
1.011724,71.179
1.0118272000000001,71.913
1.01193041,72.185
1.0120336300000001,72.049
1.01213686,71.94
1.0122401099999998,71.886
1.01234336,71.777
1.0124466200000002,71.777
1.0125499,70.799
1.01265318,69.223
1.01275648,70.256
1.01285979,71.614
1.0129631,71.886
1.01306643,71.75
1.01316977,71.75
1.01327312,71.75
1.01337648,71.587
1.01347984,71.777
1.0135832200000001,71.913
1.01368662,71.723
1.01379002,71.424
1.01389343,71.071
1.01399685,70.881
1.01410028,71.342
1.01420373,71.696
1.0143071799999999,71.804
1.01441065,71.505
1.01451412,70.663
1.0146176100000002,70.446
1.0147211,69.196
1.01482461,66.642
1.0149281300000002,68.87
1.01503165,71.207
1.01513519,71.397
1.01523874,71.261
1.0153423000000001,71.37
1.01544587,71.315
1.01554945,70.908
1.01565304,70.5
1.01575664,70.038
1.01586026,69.604
1.0159638800000002,70.066
1.01606751,71.152
1.01617116,71.37
1.01627481,70.527
1.01637848,69.604
1.01648215,69.875
1.0165858399999999,68.218
1.01668954,66.724
1.01679324,69.278
1.01689696,70.582
1.01700069,70.038
1.01710443,70.5
1.01720818,71.234
1.01731194,71.288
1.01741571,71.125
1.01751949,70.799
1.0176232900000002,70.772
1.01772709,71.098
1.0178308999999999,71.261
1.01793473,71.207
1.01803856,71.207
1.01814241,71.044
1.0182462600000002,70.826
1.01835013,70.853
1.0184540000000002,70.392
1.01855789,67.756
1.01866179,65.311
1.0187656999999999,67.512
1.01886962,69.413
1.0189735500000001,69.957
1.0190774900000001,70.663
1.0191814399999999,70.908
1.0192854,70.799
1.01938937,69.413
1.01949336,65.909
1.01959735,66.018
1.0197013499999998,68.87
1.01980537,69.631
1.01990939,70.093
1.0200134299999999,70.419
1.0201174800000001,70.201
1.02022153,70.066
1.0203255999999998,70.5
1.0204296800000001,70.256
1.02053377,69.142
1.0206378699999998,69.359
1.02074198,70.337
1.0208461,70.555
